section,title,loc,institution,start,end,description_1,description_2,description_3,description_4,in_resume
education,MPhil/PhD in Archaeology,UCL Institute of Archaeology,University College London,2013,current,Thesis: *[Modelling prehistoric hunting strategies in Jordan](https://www.ucl.ac.uk/archaeology/people/research-students/joe-roe)*,"Supervisors: [Dr. Louise Martin](https://www.ucl.ac.uk/archaeology/people/louise-martin-reader-zooarchaeology), [Prof. Andrew Bevan](https://www.ucl.ac.uk/archaeology/people/andrew-bevan-professor-spatial-and-comparative-archaeology), [Dr. Andrew Garrard](https://www.ucl.ac.uk/archaeology/people/andrew-garrard-associate-professor-early-prehistory)",Part of the [Prehistoric Hunting Strategies in Jordan project](https://www.ucl.ac.uk/archaeology/research/directory/prehistoric-hunting-strategies-jordan),,TRUE
education,MA Archaeology (Distinction),UCL Institute of Archaeology,University College London,2012,2013,Dissertation: *Cultural phylogeny of kurgan burial mounds in the west Eurasian steppe*,Supervisor: [Prof. Stephen Shennan](https://www.ucl.ac.uk/archaeology/people/stephen-shennan-professor-theoretical-archaeology),,,TRUE
education,BA Anthropology & Archaeology (1st class hons.),Departments of Anthropology & Archaeology,Durham University,2008,2011,Dissertation: *Spatial analysis of intra-site surface collection data from a Cucuteni-Tripolye mega-site*,Supervisor: [Prof. John Chapman](https://www.dur.ac.uk/archaeology/staff/?id=150),,,TRUE
education,Secondary education,Woodkirk High School,Leeds,2001,2008,,,,,
academic_employment,Projektmitarbeiter,Institute of Archaeological Sciences,University of Bern,2021,current,SNF-funded [XRONOS project](https://xronos.archaeological.science/),,,,TRUE
academic_employment,Research assistant,[CSEAS](https://cseas.ku.dk/),University of Copenhagen,2017,2020,Collaborative research on early agricultural societies in Southwest Asia,"Responsibility for archaeological survey and spatial analysis components of the ""Tracking Cultural and Environmental Change"" project and Shubayqa Archaeological Project","Developed databases and software interfaces for the group's research data, working with PostgreSQL/PostGIS, Javascript, and PHP",Lecturer on Near Eastern Archaeology BA and MA programmes,TRUE
grant,Project grant,Danmarks Frie Forskningsfond,,,2019,"""Connecting the Dots: Reconfiguring the Indo-European family tree""",Named applicant. PI: Dr. Thomas Olander,,,
grant,Fieldwork grant,Det Danske Institut i Damaskus,,,2018,"115,000 DKK to support archaeological fieldwork in eastern Jordan (2019)",Co-applicant with Dr. Tobias Richter,,,
grant,Fieldwork grant,H. P. Hjerl Hansen Mindefondet for Dansk Palæstinaforskning,,,2018,"50,000 DKK to support archaeological fieldwork in eastern Jordan (2019)",Co-applicant with Dr. Tobias Richter,,,
grant,Project grant,C. L. Davids Fond og Samling,,,2016,"""Tracking Cultural and Environmental Change: the Epipalaeolithic and Neolithic in the Seimarreh Valley, central Zagros""","Named applicant. PIs: Prof. Peder Mortensen, Dr. Tobias Richter, Dr. Hojjat Darabi",,,
grant,Institute of Archaeology Award,UCL Institute of Archaeology,London,,2015,Individual grant (£1888) to participate in archaeological fieldwork in eastern Jordan,,,,
grant,Research Students’ Conference Grant,London Centre for the Ancient Near East (LCANE),,,2014,,,,,
grant,PhD Studentship,Leverhulme Trust,,,2013,Part of Research Project Grant RPG-2013-223,,,,
grant,Research-preparation Masters Award,Arts and Humanities Research Council,,,2012,,,,,
papers,"[20,000 years of societal vulnerability and adaptation to climate change in southwest Asia](https://doi.org/10.1002/wat2.1330)",*WIRES Water*,,,2019,,,,,TRUE
papers,"[Mutable mobilities: 15,000 years of nomadic settlement in the Qa' Shubayqa, eastern Jordan](https://joeroe.io/talks/2019/sas2019_shubs.html)",Seminar for Arabian Studies,Leiden,,2019,,,,,TRUE
papers,"[The Q Continuum: open source GIS tools for paperless field survey](https://joeroe.io/posters/2019/caa2019_qcontinuum.html)
",CAA conference,Kraków,,2019,,,,,TRUE
papers,[A halfway house: open source tools for tidy photographic and 3D data management between the field and the archive](https://joeroe.io/posters/2019/caa2019_halfway_house.html),CAA conference,Kraków,,2019,,,,,TRUE
papers,"[""Founder crops"" v. wild plants: Assessing the plant-based diet of the last hunter-gatherers in southwest Asia](https://doi.org/10.1016/j.quascirev.2018.02.011)",*Quaternary Science Reviews*,,,2018,,,,,TRUE
papers,[fieldwalkr: an R package for spatial sampling and field survey simulation](https://joeroe.io/talks/2018/lac2018_fieldwalkr.html),Landscape Archaeology Conference,Newcastle & Durham,,2018,,,,,TRUE
papers,"[Faunal turnover in the Azraq Basin, eastern Jordan 28,000 to 9,000 cal BP, signalling climate change and human impact](https://doi.org/10.1016/j.yqres.2016.07.001)",*Quaternary Research*,,,2016,,,,,TRUE
papers,"[A greener model of palaeoenvironments in the eastern Levant](https://joeroe.io/posters/2016/greener.html)
",Unravelling the Palaeolithic' conference,Southhampton,,2016,,,,,TRUE
papers,[Open season: modelling prehistoric wildlife dynamics in Epipalaeolithic and Neolithic Jordan](https://joeroe.io/talks/2015/banea2015.html),BANEA annual conference,London,,2015,,,,,TRUE
software,[rintchron](https://rintchron.joeroe.io): R interface to IntChron,,,,2020,,,,,TRUE
software,[era](https://era.joeroe.io): R package for years with an era,,,,2020,,,,,TRUE
software,[stratigraphr](https://stratigraphr.joeroe.io): R package for archaeological stratigraphy and chronological sequences,,,,2019,,,,,TRUE
software,[fieldwalkr](https://github.com/joeroe/fieldwalkr): R package for spatial sampling and survey simulation,,,,2019,,,,,TRUE
software,[rpaleoclim](https://github.com/joeroe/rpaleoclim): R Interface to the PaleoClim Paleoclimate Database,,,,2018,,,,,TRUE
software,[piwigo-3dhop](https://github.com/joeroe/piwigo-3dhop): [Piwigo](https://piwigo.org/) plugin for 3D models,,,,2018,,,,,TRUE
field,Co-director,[Shubayqa Archaeological Project](https://shubeika.ccrs.ku.dk/),Jordan,,2019,,,,,
field,Field archaeologist,[Ancient Socioecological Systems in Oman (ASOM) project](https://u.osu.edu/asomproject/),Oman,,2018,,,,,
field,Supervisor,Razavar Valley Survey,Iran,,2018,,,,,
field,Field archaeologist & supervisor,Shubayqa Archaeological Project,Jordan,2015,2018,,,,,
field,Field archaeologist,[Kharaneh IV Project](https://kharaneh.com/),Jordan,,2015,,,,,
field,"Field archaeologist & supervisor
",Tripillia Mega-Sites Project,Ukraine,2012,2014,,,,,
field,Supervisor,Mirkovo Project,Bulgaria,,2012,,,,,
field,Trainee,Tripillia Mega-Sites Project,Ukraine,,2009,,,,,
field,Trainee,York Archaeological Trust,England,,2007,,,,,
service,Peer review,Journals,,,,*Advances in Archaeological Practice* (1),*PLOS ONE* (1),,,
service,Peer review,Conferences,,,,CAA2020 (3),CAA2021 (7),,,
service,Senior Editor,*[Papers from the Institute of Archaeology](https://www.pia-journal.co.uk/)*,University College London,2014,2016,,,,,
service,Postgraduate Student Representative,UCL Institute of Archaeology,University College London,2014,2016,Communications Committee,Publications Committee,,,
service,Editorial Assistant,*Papers from the Institute of Archaeology*,University College London,2013,2014,,,,,
